question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Histórico de dividendos e dy do MXRF11,200,,ok,ok,dividendos_yield,dividendos_yield,14.3,True,base,,0.9,0.2,9.900000000000002,14.3,9.900000000000002,9.900000000000002,dividendos_yield,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:dividendos_yield:plan:77f7c9e07f56c618f624dc219036c66a572dba7fd16e2c767a48d4d2e2f658fe,True,False,130,130.0,225.547,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,40
O que é dividend yield em FIIs,200,,ok,ok,dividendos_yield,dividendos_yield,2.75,True,base,,0.9,0.2,2.2,2.75,2.2,2.2,dividendos_yield,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:dividendos_yield:plan:77f7c9e07f56c618f624dc219036c66a572dba7fd16e2c767a48d4d2e2f658fe,True,False,133,133.0,231.456,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,41
Qual o DY de 12 meses do HGLG11,200,,ok,ok,dividendos_yield,dividendos_yield,12.649999999999999,True,base,,0.9,0.2,8.799999999999999,12.649999999999999,8.799999999999999,8.799999999999999,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:dividendos_yield:plan:5d783434dd540ed224ae27e44feb5bc29e7deb0b799c7fa5b5cbccb21d2299b1,True,False,141,141.0,251.537,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,42
Quanto o CPTS11 pagou de dividendos e dy em 08/2023,200,,ok,ok,dividendos_yield,dividendos_yield,3.3000000000000007,True,base,,0.9,0.2,3.3000000000000007,3.3000000000000007,3.3000000000000007,3.3000000000000007,dividendos_yield,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:dividendos_yield:plan:6faa7bdf7f334b8c61f06b9f417efbcf22bb2524b9d072f7e4c518b355632622,True,False,148,148.0,248.673,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,43
Último dividendo pago pelo VISC11 e o dy correspondente,200,,ok,ok,dividendos_yield,dividendos_yield,6.049999999999999,True,base,,0.9,0.2,3.299999999999999,6.049999999999999,3.299999999999999,3.299999999999999,dividendos_yield,fiis_dividendos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:dividendos_yield:plan:81d6daf7dfdf97004c07e3556427bce73b2e8c80ddc8caf13860328f151352ca,True,False,165,165.0,299.522,False,,,dividendos_yield,dividendos_yield,True,True,True,dividendos_yield,Suíte de testes para dividendos_yield — histórico de dividendos e dividend yield por FII,44
Apresenta um overview detalhado do HGLG11.,200,,ok,ok,fii_overview,fii_overview,4.4,True,base,,1.0,0.2,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fii_overview,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,154,154.0,257.097,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",45
"Comparativo de overview entre HGLG11, MXRF11 e VISC11.",200,,ok,ok,fii_overview,fii_overview,9.899999999999999,True,base,,1.0,0.2,8.799999999999999,9.899999999999999,8.799999999999999,8.799999999999999,fii_overview,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,9,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:b054451d9addc8eb440e806a556a38a355d900cde935b9d92b29ec22a6c44753,True,False,144,144.0,246.164,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",46
Ficha resumo do fundo MXRF11.,200,,ok,ok,fii_overview,fii_overview,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fii_overview,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,149,149.0,254.136,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",47
Ficha tecnica resumida do VISC11.,200,,ok,ok,fii_overview,fii_overview,9.899999999999999,True,base,,1.0,0.2,9.899999999999999,9.899999999999999,8.799999999999999,8.799999999999999,fii_overview,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:c3490c2c603c72f4ae607ef120dac69621b2a88f9cccbdb000623686f1a01e6c,True,False,140,140.0,258.965,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",48
Me mostre um panorama geral do HGLG11.,200,,ok,ok,fii_overview,fii_overview,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fii_overview,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,151,151.0,285.563,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",49
Panorama do fundo MXRF11.,200,,ok,ok,fii_overview,fii_overview,14.299999999999999,True,base,,1.0,0.2,13.2,14.299999999999999,13.2,13.2,fii_overview,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,118,118.0,230.348,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",50
Principais pontos do fundo MXRF11.,200,,ok,ok,fii_overview,fii_overview,8.8,True,base,,1.0,0.2,7.700000000000001,8.8,7.700000000000001,7.700000000000001,fii_overview,history_b3_indexes,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,123,123.0,248.163,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",51
Quais os destaques do VISC11 hoje?,200,,ok,ok,fii_overview,fii_overview,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fii_overview,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:c3490c2c603c72f4ae607ef120dac69621b2a88f9cccbdb000623686f1a01e6c,True,False,156,156.0,269.165,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",52
Quero um resumo completo do HGLG11.,200,,ok,ok,fii_overview,fii_overview,10.999999999999998,True,base,,1.0,0.2,9.899999999999999,10.999999999999998,9.899999999999999,9.899999999999999,fii_overview,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,160,160.0,276.154,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",53
Resumo dos principais indicadores de HGLG11.,200,,ok,ok,fii_overview,fii_overview,6.6,True,base,,1.0,0.2,5.5,6.6,5.5,5.5,fii_overview,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:67a6bbe39e001a2c0f4c4f0ca7624e849c271575df1d1e87a7d1c7b4cee22f17,True,False,177,177.0,295.158,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",54
Resumo geral do MXRF11.,200,,ok,ok,fii_overview,fii_overview,7.1499999999999995,True,base,,1.0,0.2,5.499999999999999,7.1499999999999995,5.499999999999999,5.499999999999999,fii_overview,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:9e2c0fa2da2190c7d02c8809f42130600b271b1c4583e80d0963285580f1d5d2,True,False,113,113.0,241.792,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",55
Visao geral do VISC11 como investimento.,200,,ok,ok,fii_overview,fii_overview,9.899999999999999,True,base,,1.0,0.2,8.799999999999999,9.899999999999999,8.799999999999999,8.799999999999999,fii_overview,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,fii_overview,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fii_overview:plan:c3490c2c603c72f4ae607ef120dac69621b2a88f9cccbdb000623686f1a01e6c,True,False,143,143.0,320.459,False,,,fii_overview,fii_overview,True,True,True,fii_overview,"Roteiro de perguntas canônicas para rota fii_overview (overview consolidado de cada FII, 1 linha por fundo). Foco: resumo geral, principais indicadores, tamanho, liquidez, risco sintético.",56
o FPAB11 já fez parte do IFIX?,200,,ok,ok,fiis_cadastro,fiis_cadastro,1.6500000000000004,True,base,,1.0,0.2,4.4,1.6500000000000004,4.4,4.4,fiis_cadastro,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:cfbbfcbe40f065378d85f8376d72107923f43923608561fabaff8c949eec6122,True,False,138,138.0,316.113,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",57
O HGLG11 é um fundo de gestão ativa ou passiva?,200,,ok,ok,fiis_cadastro,fiis_cadastro,1.1,True,base,,1.0,0.2,1.1,1.1,0.0,0.0,fiis_cadastro,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:aca622bb7137e79032cf90201f59831df0b1fe3383a61cd02c341d700aacbcc0,True,False,154,154.0,295.415,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",58
peso do MCCI11 no IFIX,200,,ok,ok,fiis_rankings,fiis_rankings,1.6500000000000004,True,base,,1.0,0.2,3.3000000000000003,1.6500000000000004,3.3000000000000003,3.3000000000000003,fiis_rankings,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_rankings:plan:6c94c2e75fc4c4a2d2a3b33edef0fea4e73af5aa0cacf136d66caa7a2e659866,True,False,154,154.0,257.668,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",59
Qual foi a data do IPO do ALMI11?,200,,ok,ok,fiis_cadastro,fiis_cadastro,4.4,True,base,,1.0,0.2,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_cadastro,macro_consolidada,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,cadastro_fii,True,True,,response,86400,araquem:dev-20251030:cfg-f2a4f758:pub:fiis_cadastro:plan:75a36b8ddea8034c6609ae01cdbb8dfddcc1e2e73b788c214dda01dede843638,True,False,149,149.0,260.568,False,,,fiis_cadastro,fiis_cadastro,True,True,True,fiis_cadastro,"Perguntas de cadastro estático dos FIIs (CNPJ, administrador, classificação, setor, público-alvo, ISIN, IPO, pesos em índices, cotas e cotistas).",60
