question,http_status,request_error,explain_enabled,status_status,status_raw,status_ok,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,answer_text,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,payload_id,idx,fail_reasons,case_pass
Qual foi o dividend yield do MXRF11 em outubro de 2024?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,11.549999999999999,True,base,,0.9,0.15,12.1,11.549999999999999,12.1,12.1,fiis_yield_history,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,160,160.0,442.645,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 2025-12-01: dividendos **0.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.10 | 9.54 | 0,01% |
      | 2025-11-01 | 0.10 | 9.63 | 0,01% |
      | 2025-10-01 | 0.10 | 9.65 | 0,01% |
      | 2025-09-01 | 0.10 | 9.77 | 0,01% |
      | 2025-08-01 | 0.10 | 9.62 | 0,01% |
      | 2025-07-01 | 0.10 | 9.60 | 0,01% |
      | 2025-06-01 | 0.10 | 9.52 | 0,01% |
      | 2025-05-01 | 0.10 | 9.56 | 0,01% |
      | 2025-04-01 | 0.09 | 9.30 | 0,01% |
      | 2025-03-01 | 0.09 | 9.16 | 0,01% |
      | 2025-02-01 | 0.09 | 9.08 | 0,01% |
      | 2025-01-01 | 0.10 | 9.21 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,186,[],True
Qual foi o dy do MXRF11 nos ultimos 24 meses?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,8.25,True,base,,0.9,0.15,5.5,8.25,5.5,5.5,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:70af0e79ec0895cca06d875eabd0b40465f38ab6236a79311ef677c55cadaf5b,True,False,211,211.0,391.42,False,,,"**Dividend yield mensal de MXRF11**

    Último mês em 2025-12-01: dividendos **0.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.10 | 9.54 | 0,01% |
      | 2025-11-01 | 0.10 | 9.63 | 0,01% |
      | 2025-10-01 | 0.10 | 9.65 | 0,01% |
      | 2025-09-01 | 0.10 | 9.77 | 0,01% |
      | 2025-08-01 | 0.10 | 9.62 | 0,01% |
      | 2025-07-01 | 0.10 | 9.60 | 0,01% |
      | 2025-06-01 | 0.10 | 9.52 | 0,01% |
      | 2025-05-01 | 0.10 | 9.56 | 0,01% |
      | 2025-04-01 | 0.09 | 9.30 | 0,01% |
      | 2025-03-01 | 0.09 | 9.16 | 0,01% |
      | 2025-02-01 | 0.09 | 9.08 | 0,01% |
      | 2025-01-01 | 0.10 | 9.21 | 0,01% |
      | 2024-12-01 | 0.10 | 9.37 | 0,01% |
      | 2024-11-01 | 0.09 | 9.38 | 0,01% |
      | 2024-10-01 | 0.09 | 9.65 | 0,01% |
      | 2024-09-01 | 0.09 | 9.93 | 0,01% |
      | 2024-08-01 | 0.10 | 10.14 | 0,01% |
      | 2024-07-01 | 0.10 | 10.19 | 0,01% |
      | 2024-06-01 | 0.10 | 10.24 | 0,01% |
      | 2024-05-01 | 0.10 | 10.32 | 0,01% |
      | 2024-04-01 | 0.10 | 10.43 | 0,01% |
      | 2024-03-01 | 0.10 | 10.51 | 0,01% |
      | 2024-02-01 | 0.10 | 10.34 | 0,01% |
      | 2024-01-01 | 0.11 | 10.75 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,187,[],True
Qual o DY historico do HGLG11?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,2.2,True,base,,0.9,0.15,4.3999999999999995,2.2,4.3999999999999995,4.3999999999999995,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,217,217.0,330.019,False,,,"**Dividend yield mensal de HGLG11**

    Último mês em 2025-12-01: dividendos **1.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 1.10 | 157.55 | 0,01% |
      | 2025-11-01 | 1.10 | 161.00 | 0,01% |
      | 2025-10-01 | 1.10 | 158.50 | 0,01% |
      | 2025-09-01 | 1.10 | 162.01 | 0,01% |
      | 2025-08-01 | 1.10 | 154.99 | 0,01% |
      | 2025-07-01 | 1.10 | 154.24 | 0,01% |
      | 2025-06-01 | 1.10 | 159.23 | 0,01% |
      | 2025-05-01 | 1.10 | 161.36 | 0,01% |
      | 2025-04-01 | 1.10 | 160.80 | 0,01% |
      | 2025-03-01 | 1.10 | 152.75 | 0,01% |
      | 2025-02-01 | 1.10 | 150.45 | 0,01% |
      | 2025-01-01 | 1.10 | 152.25 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,188,[],True
Quero ver o dy por mes do VISC11.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,2.75,True,base,,0.9,0.15,3.3,2.75,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,159,159.0,400.832,False,,,"**Dividend yield mensal de VISC11**

    Último mês em 2025-12-01: dividendos **0.81**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 0.81 | 109.04 | 0,01% |
      | 2025-11-01 | 0.81 | 109.58 | 0,01% |
      | 2025-10-01 | 0.81 | 106.91 | 0,01% |
      | 2025-09-01 | 0.81 | 110.61 | 0,01% |
      | 2025-08-01 | 0.81 | 104.22 | 0,01% |
      | 2025-07-01 | 0.81 | 103.36 | 0,01% |
      | 2025-06-01 | 0.80 | 103.64 | 0,01% |
      | 2025-05-01 | 0.80 | 104.30 | 0,01% |
      | 2025-04-01 | 0.80 | 107.16 | 0,01% |
      | 2025-03-01 | 0.80 | 103.45 | 0,01% |
      | 2025-02-01 | 0.80 | 99.19 | 0,01% |
      | 2025-01-01 | 0.80 | 95.98 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,189,[],True
Serie historica de dy do HGLG11 por mes.,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,fiis_yield_history,fiis_yield_history,3.8499999999999996,True,base,,0.9,0.15,3.3,3.8499999999999996,3.3,3.3,fiis_yield_history,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:fiis_yield_history:plan:4be7dbbf75e23663cf50815203b6d9d12ef8b7ce8e430067526e914c25331bc1,True,False,145,145.0,264.117,False,,,"**Dividend yield mensal de HGLG11**

    Último mês em 2025-12-01: dividendos **1.10**; DY mensal **0,01%**.

    | Mês de referência | Dividendos (R$) | Preço ref. (R$) | DY mensal |
    | --- | --- | --- | --- |
      | 2025-12-01 | 1.10 | 157.55 | 0,01% |
      | 2025-11-01 | 1.10 | 161.00 | 0,01% |
      | 2025-10-01 | 1.10 | 158.50 | 0,01% |
      | 2025-09-01 | 1.10 | 162.01 | 0,01% |
      | 2025-08-01 | 1.10 | 154.99 | 0,01% |
      | 2025-07-01 | 1.10 | 154.24 | 0,01% |
      | 2025-06-01 | 1.10 | 159.23 | 0,01% |
      | 2025-05-01 | 1.10 | 161.36 | 0,01% |
      | 2025-04-01 | 1.10 | 160.80 | 0,01% |
      | 2025-03-01 | 1.10 | 152.75 | 0,01% |
      | 2025-02-01 | 1.10 | 150.45 | 0,01% |
      | 2025-01-01 | 1.10 | 152.25 | 0,01% |",fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",,190,[],True
Como o IFIX se comportou nos últimos 10 pregões?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,2.2,True,base,,0.8,0.1,3.3,2.2,3.3,3.3,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,409,409.0,535.724,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-14 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-13 00:00:00 | 157162 | -0,30% | 3591 | -0,17% | 1586 | -0,18% |
    | 2025-11-12 00:00:00 | 157633 | -0,07% | 3597 | 0,12% | 1589 | 0,13% |
    | 2025-11-11 00:00:00 | 157749 | 1,60% | 3593 | -0,01% | 1587 | -0,02% |
    | 2025-11-10 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1587 | -0,09% |
    | 2025-11-07 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1588 | 0,12% |
    | 2025-11-06 00:00:00 | 153339 | 0,03% | 3593 | 0,05% | 1586 | 0,06% |
    | 2025-11-05 00:00:00 | 153294 | 1,72% | 3591 | 0,03% | 1585 | 0,02% |
    | 2025-11-04 00:00:00 | 150704 | 0,17% | 3590 | -0,05% | 1585 | -0,07% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,191,[],True
Fechamento de ontem do Ibovespa em pontos e porcentagem,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,1.6500000000000004,True,base,,0.8,0.1,3.3000000000000003,1.6500000000000004,3.3000000000000003,3.3000000000000003,history_b3_indexes,client_fiis_performance_vs_benchmark_summary,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,True,False,330,330.0,443.855,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,192,[],True
Histórico do IBOV nos últimos 5 dias úteis,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,10.45,True,base,,0.8,0.1,11.0,10.45,11.0,11.0,history_b3_indexes,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,5,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:3e467135c8f4f6363cd6ce78baf04795a152bf3df0acaff12eb6f0c43502f02e,True,False,442,442.0,563.087,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-14 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-13 00:00:00 | 157162 | -0,30% | 3591 | -0,17% | 1586 | -0,18% |
    | 2025-11-12 00:00:00 | 157633 | -0,07% | 3597 | 0,12% | 1589 | 0,13% |
    | 2025-11-11 00:00:00 | 157749 | 1,60% | 3593 | -0,01% | 1587 | -0,02% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,193,[],True
Histórico recente do IFIX (D-1),200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,1.6500000000000004,True,base,,0.8,0.1,2.2,1.6500000000000004,2.2,2.2,history_b3_indexes,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,True,False,177,177.0,281.111,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-14 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-13 00:00:00 | 157162 | -0,30% | 3591 | -0,17% | 1586 | -0,18% |
    | 2025-11-12 00:00:00 | 157633 | -0,07% | 3597 | 0,12% | 1589 | 0,13% |
    | 2025-11-11 00:00:00 | 157749 | 1,60% | 3593 | -0,01% | 1587 | -0,02% |
    | 2025-11-10 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1587 | -0,09% |
    | 2025-11-07 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1588 | 0,12% |
    | 2025-11-06 00:00:00 | 153339 | 0,03% | 3593 | 0,05% | 1586 | 0,06% |
    | 2025-11-05 00:00:00 | 153294 | 1,72% | 3591 | 0,03% | 1585 | 0,02% |
    | 2025-11-04 00:00:00 | 150704 | 0,17% | 3590 | -0,05% | 1585 | -0,07% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,194,[],True
Ibovespa hoje (D-1),200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,3.3,True,base,,0.8,0.1,2.2,3.3,2.2,2.2,history_b3_indexes,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:d4eb84e70a17d93cdaf8d38f24c6516207c73fd186d13898ed701d03a75cff1a,False,False,234,234.0,306.6,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,195,[],True
Pontos do IBOV em D-1,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,6.6000000000000005,True,base,,0.8,0.1,6.600000000000001,6.6000000000000005,6.600000000000001,6.600000000000001,history_b3_indexes,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,False,False,199,199.0,293.942,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-14 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-13 00:00:00 | 157162 | -0,30% | 3591 | -0,17% | 1586 | -0,18% |
    | 2025-11-12 00:00:00 | 157633 | -0,07% | 3597 | 0,12% | 1589 | 0,13% |
    | 2025-11-11 00:00:00 | 157749 | 1,60% | 3593 | -0,01% | 1587 | -0,02% |
    | 2025-11-10 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1587 | -0,09% |
    | 2025-11-07 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1588 | 0,12% |
    | 2025-11-06 00:00:00 | 153339 | 0,03% | 3593 | 0,05% | 1586 | 0,06% |
    | 2025-11-05 00:00:00 | 153294 | 1,72% | 3591 | 0,03% | 1585 | 0,02% |
    | 2025-11-04 00:00:00 | 150704 | 0,17% | 3590 | -0,05% | 1585 | -0,07% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,196,[],True
Pontos do IFIX de ontem,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,3.3,True,base,,0.8,0.1,5.5,3.3,5.5,5.5,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,False,False,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,True,False,506,506.0,619.746,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,197,[],True
Qual foi a variação diária do IFIX em março de 2025?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,5.500000000000001,True,base,,0.8,0.1,7.700000000000001,5.500000000000001,7.700000000000001,7.700000000000001,history_b3_indexes,client_fiis_performance_vs_benchmark,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,10,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:03ee0e407da8ff55b116af27db74cdb0d7a93ea167da5c88b6ac11dcabe3970a,False,False,181,181.0,305.479,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-14 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |
    | 2025-11-13 00:00:00 | 157162 | -0,30% | 3591 | -0,17% | 1586 | -0,18% |
    | 2025-11-12 00:00:00 | 157633 | -0,07% | 3597 | 0,12% | 1589 | 0,13% |
    | 2025-11-11 00:00:00 | 157749 | 1,60% | 3593 | -0,01% | 1587 | -0,02% |
    | 2025-11-10 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1587 | -0,09% |
    | 2025-11-07 00:00:00 | 154064 | 0,47% | 3597 | 0,11% | 1588 | 0,12% |
    | 2025-11-06 00:00:00 | 153339 | 0,03% | 3593 | 0,05% | 1586 | 0,06% |
    | 2025-11-05 00:00:00 | 153294 | 1,72% | 3591 | 0,03% | 1585 | 0,02% |
    | 2025-11-04 00:00:00 | 150704 | 0,17% | 3590 | -0,05% | 1585 | -0,07% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,198,[],True
Qual foi a variação do IFIX ontem?,200,,True,,"{'reason': 'ok', 'message': 'ok'}",True,ok,ok,history_b3_indexes,history_b3_indexes,9.35,True,base,,0.8,0.1,9.899999999999999,9.35,9.899999999999999,9.899999999999999,history_b3_indexes,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,history_b3_indexes,True,True,,response,86400,araquem:dev-20251030:cfg-4b3f1d4e:pub:history_b3_indexes:plan:8057d6d3fa5f2ec7de38c6e243fb74f10217c97c4bd6143422eacb0035105d3e,True,False,188,188.0,292.135,False,,,"**Índices B3 (D-1)**

  Última data 2025-11-17 00:00:00:
  - IBOV: **157739 pts** (Δ **0,37%**)
  - IFIX: **3617 pts** (Δ **0,71%**)
  - IFIL: **1597 pts** (Δ **0,72%**)

  | Data | IBOV (pts) | IBOV (Δ%) | IFIX (pts) | IFIX (Δ%) | IFIL (pts) | IFIL (Δ%) |
  | --- | --- | --- | --- | --- | --- | --- |
    | 2025-11-17 00:00:00 | 157739 | 0,37% | 3617 | 0,71% | 1597 | 0,72% |",history_b3_indexes,history_b3_indexes,True,True,True,history_b3_indexes,"Suíte de testes para history_b3_indexes — série histórica diária de IBOV, IFIX e IFIL (pontos e variação percentual diária, D-1).",,199,[],True
