question,http_status,request_error,status_reason,status_message,chosen_intent,chosen_entity,planner_score,gate_accepted,gate_source,gate_reason,gate_min_score,gate_min_gap,gate_gap,score_for_gate,intent_top2_gap_base,intent_top2_gap_final,intent_top1,intent_top2,scoring_mode,scoring_keys,rows_total,result_key,cache_hit,cache_hit_response,cache_hit_metrics,cache_layer,cache_ttl,cache_key,rag_used,fusion_used,elapsed_ms_server,elapsed_ms_total_est,elapsed_ms_client,narrator_used,narrator_latency_ms,narrator_error,expected_intent,expected_entity,match_intent,match_entity,match_both,suite_name,suite_description,idx
Existe algum processo relevante contra o ALMI11 que possa afetar o fundo?,200,,gated,Blocked by threshold: low_gap,fiis_noticias,fiis_noticias,1.1,False,base,low_gap,0.8,0.1,0.0,1.1,0.0,0.0,fiis_noticias,fiis_processos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_noticias:plan:d063204bdabdbe64f00272f2be5258f1e50485ea4bd1da7079a45d759478340b,False,False,323,323.0,328.028,,,,fiis_processos,fiis_processos,False,False,False,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",143
Me dá um resumo das ações judiciais envolvendo o ALMI11.,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,1.1,2.2,1.1,1.1,fiis_processos,fii_overview,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,698,698.0,1502.669,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",144
O ALMI11 tem processos judiciais em aberto?,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,2.2,2.2,2.2,2.2,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,397,397.0,618.84,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",145
Quais processos existem contra o ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,1.1,True,base,,0.85,0.1,1.1,1.1,1.1,1.1,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,1011,1011.0,1629.484,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",146
Quais são os principais fatos dos processos do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,4.4,True,base,,0.85,0.1,3.3000000000000003,4.4,3.3000000000000003,3.3000000000000003,fiis_processos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,341,341.0,791.683,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",147
Quais são os processos do ALMI11 em 1ª instância?,200,,ok,ok,fiis_processos,fiis_processos,4.4,True,base,,0.85,0.1,4.4,4.4,4.4,4.4,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,491,491.0,735.608,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",148
Qual o risco de perda dos processos judiciais do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,6.6,True,base,,0.85,0.1,5.5,6.6,5.5,5.5,fiis_processos,fiis_financials_risk,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,416,416.0,1678.081,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",149
Qual o status das ações judiciais do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,6.6,True,base,,0.85,0.1,6.6,6.6,6.6,6.6,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,615,615.0,804.164,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",150
Qual o valor total das causas dos processos do ALMI11?,200,,ok,ok,fiis_processos,fiis_processos,4.95,True,base,,0.85,0.1,4.4,4.95,4.4,4.4,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,411,411.0,1089.763,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",151
Quanto o ALMI11 pode perder se perder todas as ações judiciais?,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,2.2,2.2,2.2,2.2,fiis_processos,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,True,False,393,393.0,752.431,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",152
Quantos processos judiciais o ALMI11 possui hoje?,200,,ok,ok,fiis_processos,fiis_processos,2.2,True,base,,0.85,0.1,1.1,2.2,1.1,1.1,fiis_processos,fiis_noticias,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,3,processos_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_processos:plan:a04d1a493dbaa860b8719967185348863f517e63894df23b6ab9e24f982ce49f,False,False,491,491.0,849.51,False,,,fiis_processos,fiis_processos,True,True,True,fiis_processos,"Suíte de testes para fiis_processos — existência de processos, quantidade, status, valor e risco de perda",153
como está a posição do HGLG11 no ranking da SIRIOS?,200,,ok,ok,fiis_rankings,fiis_rankings,7.15,True,base,,1.0,0.2,8.8,7.15,8.8,8.8,fiis_rankings,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:971cb14f846c732235e7f22fa7fc7555f3ea4efeef7f9d068eec4a210c527166,True,False,305,305.0,503.255,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",154
como evoluiu a posição do HGRU11 no ranking de usuários ao longo do tempo?,200,,ok,ok,fiis_rankings,fiis_rankings,5.500000000000001,True,base,,1.0,0.2,7.700000000000001,5.500000000000001,7.700000000000001,7.700000000000001,fiis_rankings,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:4fb0f8e74bac430d1084f181487b424fb20671d932d052290ce81fd9e66e9b3e,True,False,258,258.0,544.127,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",155
como foi a variação de posição do HGLG11 no ranking da SIRIOS neste ano?,200,,ok,ok,fiis_rankings,fiis_rankings,3.8500000000000005,True,base,,1.0,0.2,3.3000000000000007,3.8500000000000005,3.3000000000000007,3.3000000000000007,fiis_rankings,fiis_precos,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:971cb14f846c732235e7f22fa7fc7555f3ea4efeef7f9d068eec4a210c527166,True,False,350,350.0,608.721,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",156
quais fiis se destacam no ranking da SIRIOS este mês?,200,,ok,ok,fiis_rankings,fiis_rankings,2.2,True,base,,1.0,0.2,4.4,2.2,4.4,4.4,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:971cb14f846c732235e7f22fa7fc7555f3ea4efeef7f9d068eec4a210c527166,True,False,360,360.0,826.473,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",157
quais fiis têm melhor posição no ranking de dy 12 meses?,200,,ok,ok,fiis_rankings,fiis_rankings,2.2,True,base,,1.0,0.2,1.0999999999999996,2.2,1.0999999999999996,1.0999999999999996,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:b12985c83d8f513f8a3415719121066b2f2f8cda3cb672e769067ffcbca55922,True,False,383,383.0,810.149,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",158
quais fiis têm o maior dividend yield em 12 meses?,200,,ok,ok,fiis_rankings,fiis_rankings,8.799999999999999,True,base,,1.0,0.2,5.499999999999998,8.799999999999999,5.499999999999998,5.499999999999998,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:b12985c83d8f513f8a3415719121066b2f2f8cda3cb672e769067ffcbca55922,True,False,383,383.0,538.997,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",159
quais fiis têm o maior patrimônio líquido?,200,,ok,ok,fiis_rankings,fiis_rankings,0.5499999999999998,False,base,low_score,1.0,0.2,2.1999999999999997,0.5499999999999998,2.1999999999999997,2.1999999999999997,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:b12985c83d8f513f8a3415719121066b2f2f8cda3cb672e769067ffcbca55922,False,False,340,340.0,445.44,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",160
quais fiis têm o maior valor de mercado?,200,,ok,ok,fiis_rankings,fiis_rankings,2.75,True,base,,1.0,0.2,2.2,2.75,2.2,2.2,fiis_rankings,history_market_indicators,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:b991ec937482c365f294a8d0b3c37b0a0b959a1ec1710c1421ce14614768cdcf,False,False,416,416.0,742.543,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",161
quais fiis têm o menor drawdown histórico?,200,,ok,ok,fiis_rankings,fiis_rankings,-1.65,False,base,low_score,1.0,0.2,1.0999999999999996,-1.65,1.0999999999999996,1.0999999999999996,fiis_rankings,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:b12985c83d8f513f8a3415719121066b2f2f8cda3cb672e769067ffcbca55922,False,False,602,602.0,947.155,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",162
qual a posição atual do HGLG11 no ranking de usuários?,200,,ok,ok,fiis_rankings,fiis_rankings,8.799999999999997,True,base,,1.0,0.2,7.699999999999997,8.799999999999997,7.699999999999997,7.699999999999997,fiis_rankings,client_fiis_positions,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:ff5d59f4f265a6457b5d51e647bb5454db80f1ec44892b0424ef8e0fc9a9d304,True,False,408,408.0,877.267,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",163
qual é hoje a posição do HGRU11 no ranking do IFIL?,200,,ok,ok,fiis_rankings,fiis_rankings,7.149999999999999,True,base,,1.0,0.2,10.999999999999998,7.149999999999999,10.999999999999998,10.999999999999998,fiis_rankings,ticker_query,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:724a11265329d26724859c925a233b523b89fbee174354ce42929446254cff1b,True,False,426,426.0,709.527,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",164
ranking dos fiis com melhor sharpe ratio,200,,ok,ok,fiis_rankings,fiis_rankings,1.1000000000000005,True,base,,1.0,0.2,4.4,1.1000000000000005,4.4,4.4,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:662f31c383732c5b43d1cb515d46f301a73a0d25e5c28cb47aad60bb22eb5943,True,False,292,292.0,614.594,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",165
top 5 fiis por sharpe ratio,200,,ok,ok,fiis_rankings,fiis_rankings,2.75,True,base,,1.0,0.2,4.4,2.75,4.4,4.4,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:662f31c383732c5b43d1cb515d46f301a73a0d25e5c28cb47aad60bb22eb5943,True,False,341,341.0,611.243,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",166
top fiis por menor volatilidade,200,,ok,ok,fiis_rankings,fiis_rankings,1.6500000000000004,True,base,,1.0,0.2,4.4,1.6500000000000004,4.4,4.4,fiis_rankings,carteira_enriquecida,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,1,rankings_fii,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_rankings:plan:662f31c383732c5b43d1cb515d46f301a73a0d25e5c28cb47aad60bb22eb5943,False,False,365,365.0,659.222,False,,,fiis_rankings,fiis_rankings,True,True,True,fiis_rankings,"Suíte de testes para fiis_rankings — rankings de FIIs por usuários, SIRIOS, IFIX/IFIL e métricas quantitativas (DY, Sharpe, volatilidade, drawdown etc.)",167
Como foi o dy mensal do HGLG11 nos ultimos 12 meses?,200,,ok,ok,client_fiis_dividends_evolution,client_fiis_dividends_evolution,6.6000000000000005,True,base,,0.8,0.1,4.4,6.6000000000000005,4.4,4.4,client_fiis_dividends_evolution,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,52,dividends_evolution,False,False,,response,,,True,False,818,818.0,1046.043,False,,,fiis_yield_history,fiis_yield_history,False,False,False,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",168
Como o dy mensal do VISC11 se comportou nos ultimos 24 meses?,200,,ok,ok,fiis_yield_history,fiis_yield_history,6.049999999999999,True,base,,0.9,0.15,3.299999999999999,6.049999999999999,3.299999999999999,3.299999999999999,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,24,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:0830ed73abbd6a4de551a6dc1ff00d835193ef7ae085eb00e307482d54d5a01f,True,False,435,435.0,763.583,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",169
DY de janeiro de 2024 do VISC11.,200,,ok,ok,fiis_yield_history,fiis_yield_history,3.3000000000000003,True,base,,0.9,0.15,3.3,3.3000000000000003,3.3,3.3,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,423,423.0,791.656,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",170
DY por mes do HGLG11 em 2023.,200,,ok,ok,dividendos_yield,dividendos_yield,2.75,False,base,low_gap,0.9,0.2,0.0,2.75,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,ticker,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:5d783434dd540ed224ae27e44feb5bc29e7deb0b799c7fa5b5cbccb21d2299b1,True,False,408,408.0,747.267,False,,,fiis_yield_history,fiis_yield_history,False,False,False,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",171
Evolucao do dy do VISC11 desde 2023.,200,,ok,ok,fiis_yield_history,fiis_yield_history,5.499999999999999,True,base,,0.9,0.15,3.299999999999999,5.499999999999999,3.299999999999999,3.299999999999999,fiis_yield_history,dividendos_yield,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,False,False,369,369.0,564.929,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",172
Grafico com o dy mensal do MXRF11 nos ultimos 2 anos.,200,,gated,Blocked by threshold: low_gap,dividendos_yield,dividendos_yield,2.75,False,base,low_gap,0.9,0.2,0.0,2.75,0.0,0.0,dividendos_yield,fiis_yield_history,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,0,,False,False,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:dividendos_yield:plan:6c0db55b03a1fad489a3aff40343580906c9d77e3c06a17611137e1be05d8fae,True,False,405,405.0,410.216,,,,fiis_yield_history,fiis_yield_history,False,False,False,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",173
Historico completo de dy do MXRF11 ao longo dos ultimos anos.,200,,ok,ok,fiis_yield_history,fiis_yield_history,4.3999999999999995,True,base,,0.9,0.15,6.6,4.3999999999999995,6.6,6.6,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,306,306.0,621.01,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",174
Historico de dividend yield do VISC11 nos ultimos 18 meses.,200,,ok,ok,fiis_yield_history,fiis_yield_history,4.949999999999999,True,base,,0.9,0.15,4.3999999999999995,4.949999999999999,4.3999999999999995,4.3999999999999995,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:fecb887b4e31cd01e080f9a6f2071b49512dffc54cee1f0b09e3423bef37097b,True,False,422,422.0,780.195,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",175
Me mostra o historico de dividend yield do MXRF11.,200,,ok,ok,fiis_yield_history,fiis_yield_history,4.949999999999999,True,base,,0.9,0.15,5.499999999999999,4.949999999999999,5.499999999999999,5.499999999999999,fiis_yield_history,client_fiis_dividends_evolution,list:final_combined,combined;entity;entity_top_telemetry;final_combined;intent;intent_top2_gap_base;intent_top2_gap_final;rag_hint;rag_signal;thresholds_applied,12,yield_history,True,True,,response,86400,araquem:dev-20251030:cfg-92bcb8d1:pub:fiis_yield_history:plan:3a3ab75accb0de9064d2502c9859fc7637653a02050b33a7564b65db1212210d,True,False,352,352.0,771.768,False,,,fiis_yield_history,fiis_yield_history,True,True,True,fiis_yield_history,"Roteiro de perguntas canônicas para rota fiis_yield_history (histórico de dividend yield mensal por FII). Foco: dy historico, dy mensal, dy 12m/24m, sempre com ticker.",176
